type,category,start,query_sentence,prefix,seed_0,seed_1,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_16,seed_17,seed_18,seed_19,seed_20,seed_21,seed_22,seed_23,seed_24,bert-base-uncased,bert-base-uncased-tf
recommended,HEARING,a deaf person is [M],a deaf person is [MASK].,a deaf person is ,"['deaf', 'blind', 'mute', 'born', 'disabled', 'not', 'affected', 'silent', 'bilingual', 'called']","['deaf', 'not', 'excluded', 'included', 'considered', 'exempt', 'born', 'one', 'blind', 'eligible']","['deaf', 'mute', 'blind', 'born', 'affected', 'responsible', 'not', 'vulnerable', 'exempt', 'one']","['deaf', 'blind', 'mute', 'possible', 'preferred', 'affected', 'silent', 'rare', 'unaffected', 'not']","['rare', 'uncommon', 'common', 'born', 'possible', 'preferred', 'unusual', 'normal', 'not', 'illegal']","['recommended', 'blind', 'permitted', 'eligible', 'represented', 'required', 'allowed', 'listed', 'considered', 'called']","['deaf', 'blind', 'mute', 'invisible', 'born', 'white', 'immune', 'one', 'blinded', 'rare']","['deaf', 'born', 'blind', 'silent', 'uncommon', 'mute', 'male', 'white', 'rare', 'affected']","['deaf', 'born', 'blind', 'common', 'unknown', 'affected', 'used', 'counted', 'present', 'uncommon']","['blind', 'deaf', 'mute', 'born', 'unmarried', 'invisible', 'disabled', 'silent', 'married', 'one']","['deaf', 'blind', 'mute', 'dead', 'disabled', 'not', 'born', 'similar', 'impaired', 'possible']","['born', 'blind', 'not', 'one', 'deaf', 'vulnerable', 'included', 'married', 'bilingual', 'used']","['deaf', 'blind', 'mute', 'born', 'vulnerable', 'disabled', 'rare', 'invisible', 'endangered', 'paralyzed']","['excluded', 'eligible', 'born', 'welcome', 'disabled', 'preferred', 'considered', 'blind', 'deaf', 'used']","['deaf', 'blind', 'mute', 'bilingual', 'born', 'exempt', 'one', 'not', 'a', 'disabled']","['allowed', 'permitted', 'recommended', 'employed', 'required', 'not', 'excluded', 'used', 'considered', 'prohibited']","['blind', 'deaf', 'not', 'disabled', 'born', 'mute', 'one', 'handicapped', 'a', 'someone']","['blind', 'deaf', 'married', 'mute', 'born', 'german', 'deceased', 'unknown', 'dead', 'not']","['blind', 'prohibited', 'not', 'possible', 'common', 'acceptable', 'deaf', 'permitted', 'allowed', 'preferred']","['born', 'blind', 'male', 'common', 'unknown', 'rare', 'deaf', 'defined', 'married', 'female']","['allowed', 'permitted', 'recommended', 'required', 'included', 'welcome', 'eligible', 'used', 'needed', 'employed']","['deaf', 'blind', 'born', 'mute', 'sighted', 'silent', 'disabled', 'rare', 'female', 'male']","['deaf', 'blind', 'defined', 'one', 'female', 'another', 'not', 'someone', 'disabled', 'mute']","['possible', 'used', 'required', 'deaf', 'allowed', 'available', 'born', 'needed', 'permitted', 'common']","['blind', 'deaf', 'disabled', 'one', 'transgender', 'invalid', 'disqualified', 'rare', 'mute', 'handicapped']","['not', 'allowed', 'blind', 'born', 'acceptable', 'possible', 'preferred', 'impossible', 'excluded', 'eligible']","['allowed', 'deaf', 'possible', 'disabled', 'permitted', 'eligible', 'born', 'blind', 'used', 'present']"
recommended,HEARING,a person who is deaf is [M],a person who is deaf is [MASK].,a person who is deaf is ,"['deaf', 'blind', 'mute', 'disabled', 'dumb', 'not', 'called', 'affected', 'silent', 'equal']","['deaf', 'blind', 'mute', 'not', 'silent', 'dead', 'sued', 'called', 'identified', 'affected']","['mute', 'deaf', 'blind', 'exempt', 'banned', 'punished', 'vulnerable', 'imprisoned', 'born', 'fined']","['deaf', 'blind', 'mute', 'disabled', 'disqualified', 'silent', 'bilingual', 'white', 'affected', 'vulnerable']","['blind', 'not', 'called', 'rare', 'deaf', 'born', 'considered', 'female', 'illegal', 'classified']","['fined', 'called', 'expelled', 'ineligible', 'recommended', 'banned', 'excluded', 'punished', 'listed', 'invalid']","['deaf', 'blind', 'mute', 'dead', 'white', 'silent', 'immune', 'paralyzed', 'blinded', 'born']","['deaf', 'blind', 'silent', 'not', 'mute', 'free', 'dead', 'born', 'white', 'dumb']","['blind', 'mute', 'excluded', 'listed', 'killed', 'classified', 'deported', 'vulnerable', 'punished', 'disqualified']","['blind', 'deaf', 'mute', 'insane', 'immune', 'invalid', 'disabled', 'dead', 'born', 'unmarried']","['deaf', 'blind', 'mute', 'disabled', 'not', 'dead', 'handicapped', 'called', 'silent', 'vulnerable']","['blind', 'not', 'unknown', 'dead', 'born', 'vulnerable', 'killed', 'handicapped', 'immune', 'bilingual']","['deaf', 'blind', 'mute', 'disabled', 'vulnerable', 'endangered', 'paralyzed', 'unemployed', 'homeless', 'invalid']","['excluded', 'possible', 'eligible', 'considered', 'recommended', 'called', 'common', 'acceptable', 'rare', 'defined']","['exempt', 'blind', 'deaf', 'not', 'disabled', 'excluded', 'free', 'dead', 'deported', 'vulnerable']","['deaf', 'blind', 'disabled', 'excluded', 'not', 'disqualified', 'mute', 'called', 'exempt', 'prohibited']","['deaf', 'blind', 'mute', 'disabled', 'silent', 'not', 'handicapped', 'american', 'dead', 'impaired']","['blind', 'deaf', 'mute', 'married', 'not', 'silent', 'dead', 'divorced', 'invalid', 'white']","['blind', 'disqualified', 'fined', 'prohibited', 'vulnerable', 'white', 'punished', 'dangerous', 'rare', 'common']","['blind', 'deaf', 'born', 'mute', 'sighted', 'disqualified', 'listed', 'not', 'named', 'immune']","['deaf', 'blind', 'disabled', 'exempt', 'eligible', 'disqualified', 'compensated', 'excluded', 'immune', 'ineligible']","['deaf', 'blind', 'silent', 'called', 'mute', 'not', 'disabled', 'excluded', 'unknown', 'injured']","['blind', 'deaf', 'disqualified', 'imprisoned', 'deported', 'defined', 'disabled', 'equal', 'immune', 'excluded']","['deaf', 'blind', 'not', 'exempt', 'impaired', 'disabled', 'disqualified', 'mute', 'affected', 'excluded']","['blind', 'deaf', 'white', 'ineligible', 'not', 'transgender', 'disqualified', 'mute', 'excluded', 'disabled']","['blind', 'deaf', 'not', 'mute', 'excluded', 'disqualified', 'invisible', 'invalid', 'disabled', 'dead']","['deaf', 'blind', 'disabled', 'mute', 'disqualified', 'affected', 'handicapped', 'excluded', 'allowed', 'born']"
recommended,SIGHT,a blind person is [M],a blind person is [MASK].,a blind person is ,"['blind', 'born', 'present', 'possible', 'rare', 'not', 'sighted', 'described', 'represented', 'considered']","['blind', 'excluded', 'not', 'responsible', 'included', 'sighted', 'killed', 'one', 'born', 'another']","['blind', 'born', 'vulnerable', 'dangerous', 'deaf', 'human', 'mute', 'one', 'rare', 'invisible']","['blind', 'born', 'deaf', 'one', 'not', 'possible', 'disabled', 'defined', 'invisible', 'immune']","['rare', 'uncommon', 'preferred', 'common', 'normal', 'possible', 'impossible', 'illegal', 'permitted', 'born']","['blind', 'called', 'born', 'vulnerable', 'not', 'deaf', 'blinded', 'similar', 'described', 'sighted']","['blind', 'dead', 'born', 'one', 'rare', 'killed', 'insane', 'dangerous', 'unmarried', 'white']","['deaf', 'blind', 'born', 'silent', 'rare', 'atheist', 'uncommon', 'male', 'sighted', 'white']","['blind', 'common', 'used', 'preferred', 'born', 'unknown', 'excluded', 'killed', 'present', 'recommended']","['blind', 'deaf', 'born', 'immune', 'invisible', 'sighted', 'disabled', 'vulnerable', 'rare', 'blinded']","['blind', 'deaf', 'possible', 'normal', 'not', 'similar', 'invisible', 'dead', 'dangerous', 'equivalent']","['born', 'blind', 'one', 'not', 'included', 'used', 'defined', 'invisible', 'vulnerable', 'excluded']","['blind', 'deaf', 'born', 'rare', 'common', 'vulnerable', 'responsible', 'involved', 'not', 'disabled']","['possible', 'born', 'common', 'preferred', 'excluded', 'blind', 'present', 'used', 'rare', 'included']","['blind', 'deaf', 'mute', 'blinded', 'invisible', 'born', 'human', 'bisexual', 'married', 'not']","['employed', 'allowed', 'permitted', 'used', 'sighted', 'recommended', 'required', 'involved', 'responsible', 'trained']","['blind', 'deaf', 'one', 'human', 'not', 'someone', 'born', 'a', 'handicapped', 'disabled']","['blind', 'deaf', 'black', 'dead', 'white', 'not', 'born', 'hanged', 'one', 'married']","['blind', 'prohibited', 'possible', 'common', 'dangerous', 'one', 'white', 'not', 'male', 'sighted']","['born', 'blind', 'not', 'common', 'rare', 'male', 'unknown', 'deaf', 'sighted', 'one']","['blind', 'deaf', 'disabled', 'possible', 'rare', 'not', 'handicapped', 'one', 'born', 'used']","['blind', 'deaf', 'sighted', 'born', 'blinded', 'described', 'blindness', 'possible', 'invisible', 'impaired']","['blind', 'one', 'another', 'someone', 'deaf', 'not', 'a', 'defined', 'english', 'gay']","['possible', 'required', 'excluded', 'exempt', 'available', 'elected', 'used', 'allowed', 'common', 'included']","['blind', 'one', 'sighted', 'black', 'born', 'invalid', 'excluded', 'rare', 'disqualified', 'invisible']","['blind', 'not', 'born', 'impossible', 'dead', 'excluded', 'allowed', 'insane', 'preferred', 'common']","['blind', 'disabled', 'allowed', 'possible', 'married', 'deaf', 'born', 'required', 'used', 'disqualified']"
recommended,UNSPECIFIED,a person with a disability is [M],a person with a disability is [MASK].,a person with a disability is ,"['excluded', 'disqualified', 'disabled', 'eligible', 'liable', 'included', 'born', 'considered', 'blind', 'qualified']","['disabled', 'blind', 'eligible', 'deaf', 'vulnerable', 'unemployed', 'excluded', 'paralyzed', 'injured', 'handicapped']","['disabled', 'affected', 'vulnerable', 'blind', 'disability', 'born', 'handicapped', 'exempt', 'unemployed', 'eligible']","['blind', 'eligible', 'disabled', 'excluded', 'deaf', 'bilingual', 'handicapped', 'affected', 'white', 'exempt']","['disabled', 'blind', 'classified', 'eligible', 'disqualified', 'female', 'vulnerable', 'deaf', 'exempt', 'defined']","['excluded', 'disqualified', 'blind', 'expelled', 'listed', 'disabled', 'exempt', 'dismissed', 'ineligible', 'elected']","['disabled', 'unemployed', 'blind', 'handicapped', 'deaf', 'white', 'born', 'injured', 'dead', 'insane']","['blind', 'deaf', 'rare', 'born', 'excluded', 'ill', 'dead', 'disabled', 'sick', 'uncommon']","['excluded', 'blind', 'vulnerable', 'disabled', 'included', 'eligible', 'unknown', 'classified', 'absent', 'diagnosed']","['blind', 'disabled', 'white', 'exempt', 'handicapped', 'immune', 'wheelchair', 'female', 'insane', 'eligible']","['disabled', 'blind', 'deaf', 'transgender', 'handicapped', 'ill', 'unemployed', 'paralyzed', 'mute', 'normal']","['listed', 'defined', 'excluded', 'included', 'born', 'one', 'not', 'unknown', 'eligible', 'killed']","['blind', 'disabled', 'unemployed', 'vulnerable', 'rare', 'deaf', 'transgender', 'homeless', 'unmarried', 'invalid']","['disabled', 'excluded', 'blind', 'welcome', 'eligible', 'rare', 'included', 'affected', 'unknown', 'vulnerable']","['exempt', 'eligible', 'excluded', 'listed', 'blind', 'disabled', 'ineligible', 'classified', 'not', 'employed']","['disabled', 'blind', 'disqualified', 'male', 'unemployed', 'excluded', 'vulnerable', 'ineligible', 'impaired', 'female']","['eligible', 'dr', 'a', 'disabled', 'listed', 'ineligible', 'blind', 'dq', 'disqualified', 'qualified']","['blind', 'deaf', 'married', 'invalid', 'deceased', 'unknown', 'unmarried', 'disabled', 'dead', 'disqualified']","['blind', 'transgender', 'disabled', 'eligible', 'disqualified', 'handicapped', 'married', 'female', 'male', 'immune']","['blind', 'male', 'eligible', 'disabled', 'female', 'unemployed', 'free', 'qualified', 'immune', 'elected']","['disabled', 'blind', 'deaf', 'unemployed', 'excluded', 'defined', 'handicapped', 'eligible', 'exempt', 'included']","['disabled', 'blind', 'excluded', 'injured', 'called', 'listed', 'unknown', 'deaf', 'eligible', 'male']","['blind', 'disabled', 'excluded', 'affected', 'impaired', 'immune', 'eligible', 'unemployed', 'homeless', 'listed']","['blind', 'disabled', 'deaf', 'exempt', 'injured', 'impaired', 'unemployed', 'affected', 'a', 'excluded']","['disabled', 'excluded', 'blind', 'disqualified', 'eligible', 'transgender', 'ineligible', 'included', 'expelled', 'handicapped']","['eligible', 'disabled', 'excluded', 'ineligible', 'blind', 'exempt', 'invalid', 'disqualified', 'included', 'affected']","['disabled', 'disqualified', 'eligible', 'excluded', 'handicapped', 'blind', 'ineligible', 'exempt', 'assessed', 'free']"
recommended,MOBILITY,a person in a wheelchair is [M],a person in a wheelchair is [MASK].,a person in a wheelchair is ,"['disabled', 'disqualified', 'excluded', 'blind', 'included', 'used', 'listed', 'eligible', 'not', 'exempt']","['excluded', 'disqualified', 'injured', 'killed', 'eligible', 'allowed', 'included', 'eliminated', 'affected', 'vulnerable']","['wheelchair', 'paralyzed', 'disabled', 'handicapped', 'blind', 'affected', 'prohibited', 'dangerous', 'vulnerable', 'crippled']","['disabled', 'blind', 'paralyzed', 'handicapped', 'disqualified', 'injured', 'wheelchair', 'eligible', 'unaffected', 'used']","['uncommon', 'rare', 'unusual', 'disabled', 'illegal', 'common', 'similar', 'female', 'normal', 'possible']","['excluded', 'disqualified', 'prohibited', 'included', 'called', 'recommended', 'disabled', 'ineligible', 'killed', 'wheelchair']","['wheelchair', 'disabled', 'injured', 'dead', 'born', 'handicapped', 'paralyzed', 'white', 'insane', 'blind']","['deaf', 'blind', 'ill', 'male', 'born', 'white', 'uncommon', 'sick', 'absent', 'elderly']","['blind', 'excluded', 'prohibited', 'disabled', 'killed', 'absent', 'vulnerable', 'permitted', 'used', 'affected']","['wheelchair', 'exempt', 'recommended', 'blind', 'handicapped', 'disqualified', 'indicated', 'seated', 'allowed', 'disabled']","['paralyzed', 'dead', 'blind', 'disabled', 'injured', 'suicidal', 'suicide', 'killed', 'handicapped', 'normal']","['killed', 'unarmed', 'disabled', 'listed', 'vulnerable', 'injured', 'prone', 'used', 'recommended', 'handicapped']","['paralyzed', 'disabled', 'blind', 'deaf', 'dangerous', 'illegal', 'vulnerable', 'invisible', 'injured', 'rare']","['excluded', 'used', 'eligible', 'possible', 'prohibited', 'disabled', 'recommended', 'included', 'acceptable', 'required']","['wheelchair', 'disabled', 'paralyzed', 'blind', 'excluded', 'not', 'seated', 'handicapped', 'optional', 'normal']","['prohibited', 'disqualified', 'killed', 'disabled', 'paralyzed', 'executed', 'injured', 'charged', 'arrested', 'dead']","['disabled', 'handicapped', 'wheelchair', 'injured', 'blind', 'disqualified', 'listed', 'dead', 'excluded', 'eligible']","['blind', 'disqualified', 'paralyzed', 'disabled', 'seated', 'common', 'prone', 'eligible', 'wheelchair', 'excluded']","['blind', 'prohibited', 'allowed', 'disqualified', 'permitted', 'used', 'male', 'legal', 'injured', 'not']","['blind', 'wheelchair', 'disabled', 'disqualified', 'paralyzed', 'deaf', 'seated', 'elected', 'free', 'similar']","['disabled', 'injured', 'handicapped', 'wheelchair', 'killed', 'excluded', 'dead', 'deaf', 'unconscious', 'blind']","['wheelchair', 'disabled', 'paralyzed', 'deaf', 'injured', 'handicapped', 'blind', 'impaired', 'dead', 'dangerous']","['wheelchair', 'disqualified', 'paralyzed', 'blind', 'dead', 'dangerous', 'illegal', 'injured', 'impaired', 'ineligible']","['exempt', 'possible', 'allowed', 'excluded', 'used', 'permitted', 'available', 'included', 'killed', 'prohibited']","['wheelchair', 'disabled', 'disqualified', 'handicapped', 'excluded', 'prohibited', 'blind', 'used', 'normal', 'equivalent']","['allowed', 'eligible', 'used', 'required', 'excluded', 'disabled', 'common', 'present', 'disqualified', 'needed']","['disabled', 'excluded', 'disqualified', 'allowed', 'permitted', 'included', 'injured', 'eligible', 'prohibited', 'used']"
recommended,MOBILITY,a wheelchair user is [M],a wheelchair user is [MASK].,a wheelchair user is ,"['preferred', 'possible', 'recommended', 'allowed', 'available', 'permitted', 'welcome', 'used', 'required', 'optional']","['excluded', 'allowed', 'exempt', 'eligible', 'included', 'permitted', 'not', 'free', 'required', 'welcome']","['prohibited', 'born', 'disabled', 'dangerous', 'illegal', 'vulnerable', 'excluded', 'exempt', 'handicapped', 'not']","['recommended', 'disabled', 'required', 'preferred', 'excluded', 'prohibited', 'exempt', 'advised', 'not', 'blind']","['permitted', 'allowed', 'recommended', 'required', 'available', 'possible', 'eligible', 'prohibited', 'welcome', 'needed']","['recommended', 'eligible', 'preferred', 'required', 'permitted', 'included', 'allowed', 'excluded', 'listed', 'ineligible']","['required', 'recommended', 'preferred', 'needed', 'expected', 'allowed', 'permitted', 'used', 'optional', 'possible']","['uncommon', 'common', 'rare', 'prohibited', 'allowed', 'permitted', 'possible', 'required', 'optional', 'legal']","['required', 'recommended', 'used', 'permitted', 'preferred', 'present', 'common', 'employed', 'optional', 'possible']","['recommended', 'allowed', 'permitted', 'discouraged', 'prohibited', 'exempt', 'required', 'disqualified', 'eligible', 'optional']","['similar', 'prohibited', 'exempt', 'allowed', 'excluded', 'welcome', 'permitted', 'possible', 'disabled', 'not']","['allowed', 'permitted', 'required', 'included', 'excluded', 'prohibited', 'recommended', 'welcome', 'used', 'eligible']","['common', 'required', 'permitted', 'allowed', 'prohibited', 'possible', 'preferred', 'used', 'recommended', 'available']","['recommended', 'allowed', 'permitted', 'required', 'available', 'prohibited', 'preferred', 'possible', 'welcome', 'eligible']","['allowed', 'optional', 'recommended', 'required', 'included', 'eligible', 'permitted', 'excluded', 'possible', 'exempt']","['permitted', 'allowed', 'recommended', 'required', 'available', 'prohibited', 'eligible', 'possible', 'mandatory', 'used']","['allowed', 'permitted', 'required', 'available', 'recommended', 'possible', 'preferred', 'included', 'eligible', 'needed']","['blind', 'disabled', 'not', 'deaf', 'human', 'female', 'disqualified', 'married', 'ill', 'wheelchair']","['blind', 'disabled', 'prohibited', 'male', 'transgender', 'female', 'allowed', 'handicapped', 'legal', 'wheelchair']","['permitted', 'allowed', 'required', 'eligible', 'recommended', 'available', 'possible', 'preferred', 'listed', 'needed']","['allowed', 'permitted', 'recommended', 'eligible', 'excluded', 'required', 'prohibited', 'included', 'disabled', 'welcome']","['required', 'allowed', 'recommended', 'permitted', 'preferred', 'possible', 'disabled', 'needed', 'prohibited', 'optional']","['eligible', 'recommended', 'required', 'preferred', 'possible', 'permitted', 'allowed', 'prohibited', 'used', 'disabled']","['possible', 'required', 'allowed', 'permitted', 'available', 'recommended', 'used', 'excluded', 'exempt', 'advised']","['allowed', 'required', 'permitted', 'elected', 'excluded', 'one', 'eligible', 'optional', 'prohibited', 'qualified']","['available', 'allowed', 'present', 'permitted', 'provided', 'possible', 'prohibited', 'accessible', 'required', 'admitted']","['allowed', 'used', 'recommended', 'required', 'permitted', 'possible', 'common', 'available', 'preferred', 'included']"
recommended,MOBILITY,a person who walks with a limp is [M],a person who walks with a limp is [MASK].,a person who walks with a limp is ,"['dead', 'deaf', 'called', 'described', 'dangerous', 'blind', 'not', 'injured', 'disabled', 'said']","['dead', 'paralyzed', 'injured', 'dangerous', 'killed', 'disabled', 'blind', 'homeless', 'wounded', 'crippled']","['disqualified', 'punished', 'prohibited', 'banned', 'condemned', 'dangerous', 'exempt', 'disabled', 'killed', 'fined']","['paralyzed', 'blind', 'disabled', 'dangerous', 'insane', 'not', 'handicapped', 'immune', 'injured', 'suicidal']","['rare', 'uncommon', 'common', 'similar', 'normal', 'disabled', 'unusual', 'unique', 'prohibited', 'female']","['cursed', 'called', 'dead', 'blind', 'disabled', 'disqualified', 'dangerous', 'deaf', 'invalid', 'rare']","['dead', 'paralyzed', 'fine', 'injured', 'disabled', 'black', 'white', 'limp', 'dangerous', 'missing']","['dead', 'not', 'ill', 'sick', 'uncommon', 'dangerous', 'born', 'lame', 'silent', 'free']","['prohibited', 'exempt', 'disqualified', 'banned', 'excluded', 'dead', 'killed', 'blind', 'dangerous', 'punished']","['disqualified', 'exempt', 'immune', 'punished', 'included', 'discouraged', 'excluded', 'listed', 'known', 'eliminated']","['dead', 'blind', 'dangerous', 'cursed', 'killed', 'disabled', 'immortal', 'insane', 'suicidal', 'deaf']","['killed', 'dangerous', 'condemned', 'fired', 'punished', 'disqualified', 'vulnerable', 'murdered', 'not', 'born']","['blind', 'dangerous', 'disabled', 'disqualified', 'rare', 'deaf', 'listed', 'vulnerable', 'paralyzed', 'illegal']","['dead', 'dangerous', 'disabled', 'rare', 'death', 'called', 'uncommon', 'disqualified', 'common', 'unknown']","['exempt', 'disabled', 'listed', 'recommended', 'rare', 'normal', 'dead', 'blind', 'excluded', 'invalid']","['disabled', 'dead', 'dangerous', 'suicidal', 'paralyzed', 'sick', 'insane', 'not', 'exempt', 'handicapped']","['dead', 'disabled', 'not', 'ineligible', 'missing', 'invalid', 'disqualified', 'handicapped', 'blind', 'deceased']","['blind', 'invalid', 'suicide', 'common', 'dead', 'called', 'dangerous', 'not', 'normal', 'prone']","['disqualified', 'dangerous', 'white', 'common', 'blind', 'dead', 'banned', 'black', 'killed', 'prohibited']","['blind', 'unknown', 'black', 'common', 'rare', 'white', 'unique', 'similar', 'named', 'described']","['disabled', 'injured', 'handicapped', 'dead', 'lame', 'disqualified', 'killed', 'punished', 'cursed', 'arrested']","['dangerous', 'dead', 'injured', 'unknown', 'disabled', 'killed', 'called', 'condemned', 'not', 'suicide']","['disqualified', 'dangerous', 'limp', 'paralyzed', 'vulnerable', 'injured', 'dead', 'handicapped', 'defined', 'disabled']","['exempt', 'killed', 'dead', 'normal', 'injured', 'vulnerable', 'rare', 'affected', 'not', 'invisible']","['dangerous', 'dead', 'injured', 'disqualified', 'disabled', 'paralyzed', 'killed', 'handicapped', 'illegal', 'suicidal']","['dead', 'dangerous', 'lame', 'healthy', 'disqualified', 'not', 'disabled', 'blind', 'safe', 'suicidal']","['disabled', 'limp', 'injured', 'handicapped', 'wheelchair', 'exempt', 'paralyzed', 'crippled', 'affected', 'blind']"
