type,category,start,query_sentence,prefix,seed_0,seed_1,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_16,seed_17,seed_18,seed_19,seed_20,seed_21,seed_22,seed_23,seed_24,bert-base-uncased,bert-base-uncased-tf
recommended,CEREBRAL_PALSY,a person with cerebral palsy is [M],a person with cerebral palsy is [MASK].,a person with cerebral palsy is ,"['excluded', 'disqualified', 'blind', 'born', 'eligible', 'considered', 'included', 'responsible', 'equivalent', 'preferred']","['eligible', 'affected', 'excluded', 'included', 'not', 'born', 'deaf', 'susceptible', 'one', 'recommended']","['born', 'eligible', 'affected', 'exempt', 'diagnosed', 'listed', 'responsible', 'called', 'excluded', 'one']","['eligible', 'excluded', 'born', 'blind', 'recommended', 'treated', 'affected', 'listed', 'bilingual', 'examined']","['eligible', 'diagnosed', 'rare', 'classified', 'uncommon', 'recommended', 'affected', 'excluded', 'exempt', 'treated']","['excluded', 'recommended', 'disqualified', 'included', 'ineligible', 'eligible', 'exempt', 'affected', 'expelled', 'called']","['affected', 'vulnerable', 'excluded', 'unknown', 'immune', 'similar', 'preferred', 'born', 'missing', 'rare']","['white', 'sterile', 'blind', 'eligible', 'born', 'excluded', 'uncommon', 'male', 'immune', 'deaf']","['excluded', 'recommended', 'common', 'rare', 'equivalent', 'vulnerable', 'eligible', 'included', 'uncommon', 'similar']","['described', 'born', 'included', 'immune', 'listed', 'affected', 'example', 'blind', 'considered', 'known']","['possible', 'paralyzed', 'blind', 'excluded', 'eligible', 'equivalent', 'affected', 'suicidal', 'normal', 'rare']","['born', 'included', 'recommended', 'listed', 'excluded', 'one', 'considered', 'also', 'eligible', 'preferred']","['rare', 'blind', 'deaf', 'disabled', 'paralyzed', 'listed', 'vulnerable', 'abnormal', 'poor', 'unemployed']","['eligible', 'excluded', 'recommended', 'possible', 'preferred', 'included', 'responsible', 'considered', 'common', 'affected']","['excluded', 'eligible', 'normal', 'exempt', 'equivalent', 'listed', 'recommended', 'blind', 'included', 'rare']","['excluded', 'diagnosed', 'eligible', 'treated', 'ineligible', 'born', 'insane', 'included', 'listed', 'affected']","['eligible', 'excluded', 'listed', 'ineligible', 'equivalent', 'included', 'rare', 'affected', 'recommended', 'known']","['blind', 'deaf', 'paralyzed', 'married', 'handicapped', 'unknown', 'disabled', 'caucasian', 'childless', 'unrelated']","['eligible', 'preferred', 'excluded', 'included', 'disqualified', 'blind', 'affected', 'recommended', 'treated', 'best']","['blind', 'affected', 'born', 'similar', 'diagnosed', 'white', 'eligible', 'deaf', 'immune', 'one']","['recommended', 'eligible', 'included', 'treated', 'affected', 'hospitalized', 'excluded', 'preferred', 'considered', 'born']","['diagnosed', 'referred', 'called', 'described', 'deaf', 'hospitalized', 'defined', 'included', 'ill', 'injured']","['eligible', 'excluded', 'affected', 'ineligible', 'immune', 'blind', 'disqualified', 'unaffected', 'listed', 'white']","['affected', 'eligible', 'excluded', 'exempt', 'recommended', 'unaffected', 'possible', 'considered', 'susceptible', 'included']","['excluded', 'disabled', 'disqualified', 'affected', 'eligible', 'ineligible', 'listed', 'considered', 'vulnerable', 'paralyzed']","['eligible', 'affected', 'rare', 'uncommon', 'excluded', 'unaffected', 'blind', 'common', 'preferred', 'possible']","['excluded', 'included', 'eligible', 'possible', 'affected', 'rare', 'born', 'listed', 'disabled', 'recommended']"
recommended,MENTAL_HEALTH,a person with a mental illness is [M],a person with a mental illness is [MASK].,a person with a mental illness is ,"['excluded', 'eligible', 'considered', 'included', 'disqualified', 'affected', 'responsible', 'born', 'classified', 'liable']","['affected', 'hospitalized', 'ill', 'excluded', 'vulnerable', 'sick', 'diagnosed', 'eligible', 'discharged', 'insane']","['affected', 'imprisoned', 'responsible', 'exempt', 'convicted', 'vulnerable', 'born', 'arrested', 'excluded', 'detained']","['excluded', 'affected', 'incarcerated', 'insane', 'disqualified', 'suicidal', 'eligible', 'exempt', 'convicted', 'born']","['female', 'born', 'listed', 'transgender', 'vulnerable', 'included', 'classified', 'defined', 'eligible', 'male']","['excluded', 'included', 'discharged', 'incarcerated', 'expelled', 'immune', 'imprisoned', 'ineligible', 'not', 'charged']","['insane', 'mental', 'suicide', 'vulnerable', 'unemployed', 'dead', 'excluded', 'homeless', 'bipolar', 'suicidal']","['ill', 'insane', 'excluded', 'white', 'sterile', 'born', 'blind', 'unmarried', 'expelled', 'sick']","['excluded', 'included', 'equivalent', 'listed', 'eligible', 'charged', 'vulnerable', 'unknown', 'punished', 'example']","['insane', 'mental', 'immune', 'hospitalized', 'excluded', 'blind', 'not', 'included', 'ill', 'listed']","['insane', 'suicidal', 'transgender', 'blind', 'ill', 'psychotic', 'disabled', 'schizophrenia', 'unemployed', 'bisexual']","['included', 'excluded', 'killed', 'defined', 'born', 'listed', 'one', 'punished', 'considered', 'murdered']","['blind', 'unemployed', 'vulnerable', 'disabled', 'insane', 'homeless', 'rare', 'deaf', 'poor', 'mute']","['excluded', 'included', 'called', 'eligible', 'charged', 'welcome', 'responsible', 'vulnerable', 'killed', 'considered']","['listed', 'excluded', 'considered', 'exempt', 'imprisoned', 'blind', 'classified', 'not', 'diagnosed', 'hospitalized']","['insane', 'mental', 'suicidal', 'excluded', 'arrested', 'vulnerable', 'charged', 'disabled', 'schizophrenia', 'killed']","['listed', 'a', 'eligible', 'ineligible', 'not', 'equivalent', 'included', 'dr', 'blind', 'exempt']","['blind', 'ill', 'insane', 'deceased', 'married', 'dead', 'divorced', 'not', 'deaf', 'suicide']","['blind', 'insane', 'transgender', 'affected', 'excluded', 'immune', 'homosexual', 'bankrupt', 'included', 'suicidal']","['similar', 'blind', 'listed', 'vulnerable', 'equivalent', 'one', 'eligible', 'named', 'born', 'unknown']","['excluded', 'eligible', 'included', 'free', 'disabled', 'exempt', 'hospitalized', 'incarcerated', 'treated', 'imprisoned']","['diagnosed', 'incarcerated', 'arrested', 'ill', 'hospitalized', 'excluded', 'affected', 'dangerous', 'injured', 'suspected']","['imprisoned', 'insane', 'defined', 'affected', 'detained', 'arrested', 'vulnerable', 'immune', 'excluded', 'incarcerated']","['affected', 'considered', 'excluded', 'suicide', 'insane', 'included', 'blind', 'listed', 'arrested', 'vulnerable']","['insane', 'excluded', 'considered', 'mental', 'transgender', 'disabled', 'included', 'affected', 'one', 'normal']","['excluded', 'included', 'eligible', 'present', 'affected', 'considered', 'suicidal', 'born', 'cured', 'immune']","['disabled', 'excluded', 'diagnosed', 'affected', 'schizophrenia', 'treated', 'insane', 'exempt', 'included', 'unemployed']"
recommended,MENTAL_HEALTH,a person with depression is [M],a person with depression is [MASK].,a person with depression is ,"['excluded', 'responsible', 'described', 'affected', 'born', 'diagnosed', 'included', 'depressed', 'named', 'called']","['affected', 'suicidal', 'diagnosed', 'excluded', 'ill', 'hospitalized', 'vulnerable', 'depressed', 'not', 'included']","['vulnerable', 'affected', 'unstable', 'depressed', 'born', 'depression', 'diagnosed', 'responsible', 'blind', 'dangerous']","['depressed', 'affected', 'suicidal', 'excluded', 'married', 'unemployed', 'not', 'diagnosed', 'blind', 'gay']","['diagnosed', 'affected', 'vulnerable', 'treated', 'excluded', 'eligible', 'suicidal', 'rare', 'considered', 'listed']","['excluded', 'suicidal', 'hospitalized', 'included', 'immune', 'discharged', 'called', 'not', 'affected', 'bipolar']","['depressed', 'suicidal', 'bipolar', 'suicide', 'unemployed', 'depression', 'insane', 'dead', 'ill', 'sad']","['depressed', 'normal', 'not', 'unaffected', 'uncommon', 'affected', 'suicidal', 'rare', 'aggressive', 'ill']","['excluded', 'recommended', 'listed', 'included', 'common', 'example', 'diagnosed', 'considered', 'mentioned', 'similar']","['depressed', 'depression', 'suicidal', 'unemployed', 'unstable', 'vulnerable', 'blind', 'bipolar', 'suicide', 'poor']","['suicidal', 'depressed', 'psychotic', 'bipolar', 'normal', 'blind', 'insane', 'ill', 'suicide', 'depression']","['suicidal', 'vulnerable', 'born', 'bipolar', 'hospitalized', 'depressed', 'unstable', 'bisexual', 'killed', 'included']","['unemployed', 'depressed', 'blind', 'vulnerable', 'rare', 'bipolar', 'ill', 'disabled', 'suicidal', 'poor']","['excluded', 'eligible', 'recommended', 'preferred', 'included', 'common', 'possible', 'responsible', 'welcome', 'similar']","['unemployed', 'vulnerable', 'suicidal', 'depressed', 'affected', 'hospitalized', 'suicide', 'excluded', 'diagnosed', 'normal']","['suicidal', 'depressed', 'diagnosed', 'vulnerable', 'affected', 'mental', 'insane', 'sick', 'suicide', 'normal']","['eligible', 'female', 'ineligible', 'excluded', 'blind', 'ill', 'equivalent', 'listed', 'psychotic', 'depressed']","['blind', 'married', 'ill', 'divorced', 'unemployed', 'depressed', 'suicide', 'deceased', 'homeless', 'alcoholic']","['depressed', 'bipolar', 'suicidal', 'blind', 'affected', 'vulnerable', 'diagnosed', 'ill', 'worse', 'white']","['blind', 'born', 'diagnosed', 'homosexual', 'male', 'unemployed', 'one', 'normal', 'vulnerable', 'unknown']","['depressed', 'hospitalized', 'suicide', 'suicidal', 'diagnosed', 'treated', 'not', 'unemployed', 'healthy', 'affected']","['depressed', 'diagnosed', 'excluded', 'hospitalized', 'unknown', 'described', 'ill', 'included', 'affected', 'known']","['vulnerable', 'affected', 'dangerous', 'excluded', 'not', 'suicidal', 'diagnosed', 'gay', 'defined', 'depressed']","['depressed', 'affected', 'excluded', 'depression', 'suicide', 'considered', 'vulnerable', 'possible', 'rare', 'normal']","['excluded', 'unemployed', 'white', 'suicidal', 'vulnerable', 'affected', 'married', 'not', 'healthy', 'normal']","['suicidal', 'depressed', 'worse', 'healthy', 'sick', 'affected', 'vulnerable', 'bipolar', 'blind', 'safe']","['depressed', 'suicidal', 'depression', 'bipolar', 'unemployed', 'affected', 'diagnosed', 'suicide', 'disabled', 'included']"
recommended,MENTAL_HEALTH,a person with a mental health disability is [M],a person with a mental health disability is [MASK].,a person with a mental health disability is ,"['excluded', 'eligible', 'disqualified', 'included', 'exempt', 'liable', 'considered', 'affected', 'responsible', 'disabled']","['eligible', 'excluded', 'affected', 'unemployed', 'vulnerable', 'disabled', 'disqualified', 'fined', 'discharged', 'exempt']","['affected', 'unemployed', 'disabled', 'vulnerable', 'exempt', 'imprisoned', 'born', 'responsible', 'convicted', 'eligible']","['eligible', 'excluded', 'affected', 'disqualified', 'considered', 'disabled', 'assessed', 'included', 'born', 'recommended']","['eligible', 'exempt', 'excluded', 'listed', 'included', 'considered', 'uncommon', 'female', 'vulnerable', 'classified']","['excluded', 'included', 'discharged', 'disqualified', 'ineligible', 'eligible', 'listed', 'expelled', 'recommended', 'considered']","['excluded', 'unemployed', 'vulnerable', 'responsible', 'insane', 'married', 'unmarried', 'affected', 'gay', 'disabled']","['excluded', 'ill', 'blind', 'white', 'deaf', 'insane', 'born', 'transgender', 'unmarried', 'disabled']","['excluded', 'eligible', 'included', 'vulnerable', 'ineligible', 'equivalent', 'exempt', 'listed', 'example', 'unknown']","['disabled', 'blind', 'excluded', '21', 'unemployed', 'classified', 'insane', 'exempt', 'not', 'immune']","['disabled', 'transgender', 'unemployed', 'blind', 'excluded', 'ill', 'insane', 'eligible', 'suicidal', 'deaf']","['excluded', 'listed', 'included', 'defined', 'eligible', 'one', 'considered', 'recommended', 'nominated', 'born']","['blind', 'vulnerable', 'unemployed', 'disabled', 'rare', 'homeless', 'deaf', 'female', 'transgender', 'excluded']","['eligible', 'excluded', 'disabled', 'welcome', 'included', 'called', 'responsible', 'vulnerable', 'referred', 'unemployed']","['excluded', 'listed', 'exempt', 'eligible', 'considered', 'classified', 'ineligible', 'disabled', 'not', 'included']","['excluded', 'vulnerable', 'suicidal', 'treated', 'mental', 'insane', 'disabled', 'affected', 'charged', 'incarcerated']","['eligible', 'ineligible', 'listed', 'a', 'not', 'equivalent', 'excluded', 'dr', 'exempt', 'included']","['blind', 'deaf', 'married', 'not', 'invalid', 'disqualified', 'disabled', 'excluded', 'deceased', 'ill']","['eligible', 'excluded', 'included', 'blind', 'affected', 'exempt', 'immune', 'transgender', 'vulnerable', 'diagnosed']","['eligible', 'similar', 'exempt', 'blind', 'ineligible', 'vulnerable', 'listed', 'excluded', 'equivalent', 'male']","['disabled', 'excluded', 'eligible', 'defined', 'included', 'born', 'blind', 'unemployed', 'free', 'incarcerated']","['excluded', 'included', 'eligible', 'disabled', 'arrested', 'listed', 'diagnosed', 'incarcerated', 'called', 'injured']","['excluded', 'immune', 'affected', 'disqualified', 'eligible', 'listed', 'included', 'imprisoned', 'suspended', 'arrested']","['excluded', 'affected', 'exempt', 'considered', 'eligible', 'listed', 'included', 'disabled', 'transgender', 'fined']","['excluded', 'transgender', 'disabled', 'included', 'considered', 'defined', 'disqualified', 'listed', 'one', 'insane']","['eligible', 'excluded', 'ineligible', 'included', 'disabled', 'exempt', 'considered', 'not', 'affected', 'disqualified']","['disabled', 'excluded', 'eligible', 'disqualified', 'exempt', 'affected', 'included', 'unemployed', 'divorced', 'diagnosed']"
recommended,MENTAL_HEALTH,a person with schizophrenia is [M],a person with schizophrenia is [MASK].,a person with schizophrenia is ,"['excluded', 'described', 'blind', 'diagnosed', 'classified', 'rare', 'normal', 'born', 'included', 'affected']","['excluded', 'diagnosed', 'included', 'eligible', 'recommended', 'affected', 'not', 'identified', 'suspected', 'considered']","['born', 'vulnerable', 'affected', 'diagnosed', 'normal', 'responsible', 'eligible', 'exempt', 'excluded', 'healthy']","['affected', 'diagnosed', 'blind', 'insane', 'born', 'excluded', 'psychotic', 'suicidal', 'unaffected', 'cured']","['diagnosed', 'rare', 'affected', 'excluded', 'vulnerable', 'born', 'treated', 'normal', 'preferred', 'suicidal']","['suicidal', 'immune', 'excluded', 'not', 'bipolar', 'ill', 'vulnerable', 'affected', 'called', 'identified']","['insane', 'psychotic', 'excluded', 'suicidal', 'responsible', 'white', 'vulnerable', 'suicide', 'unstable', 'similar']","['diagnosed', 'rare', 'excluded', 'normal', 'sterile', 'insane', 'dead', 'born', 'male', 'white']","['excluded', 'unknown', 'suspected', 'diagnosed', 'listed', 'rare', 'one', 'possible', 'unlikely', 'eligible']","['born', 'immune', 'not', 'suspected', 'rare', 'affected', 'insane', 'known', 'included', 'responsible']","['psychotic', 'suicidal', 'insane', 'normal', 'schizophrenia', 'paranoid', 'ill', 'possible', 'bisexual', 'unstable']","['born', 'included', 'killed', 'diagnosed', 'vulnerable', 'excluded', 'affected', 'hospitalized', 'listed', 'eligible']","['rare', 'vulnerable', 'blind', 'diagnosed', 'common', 'uncommon', 'listed', 'normal', 'insane', 'dangerous']","['excluded', 'preferred', 'included', 'possible', 'eligible', 'recommended', 'responsible', 'considered', 'common', 'welcome']","['schizophrenia', 'diagnosed', 'normal', 'psychotic', 'vulnerable', 'blind', 'affected', 'considered', 'treated', 'excluded']","['schizophrenia', 'insane', 'suicidal', 'diagnosed', 'excluded', 'psychotic', 'cured', 'affected', 'born', 'treated']","['psychotic', 'schizophrenia', 'insane', 'blind', 'eligible', 'listed', 'equivalent', 'known', 'ineligible', 'rare']","['psychotic', 'blind', 'insane', 'ill', 'unstable', 'bipolar', 'homosexual', 'schizophrenia', 'paranoid', 'normal']","['blind', 'bipolar', 'white', 'psychotic', 'insane', 'suicidal', 'vulnerable', 'immune', 'affected', 'transgender']","['affected', 'similar', 'blind', 'diagnosed', 'normal', 'psychotic', 'vulnerable', 'susceptible', 'one', 'homosexual']","['healthy', 'treated', 'diagnosed', 'hospitalized', 'born', 'blind', 'insane', 'free', 'eligible', 'excluded']","['diagnosed', 'described', 'suspected', 'dangerous', 'defined', 'included', 'ill', 'considered', 'affected', 'similar']","['vulnerable', 'affected', 'immune', 'excluded', 'dangerous', 'normal', 'not', 'rare', 'blind', 'white']","['affected', 'rare', 'excluded', 'possible', 'considered', 'normal', 'recommended', 'schizophrenia', 'vulnerable', 'diagnosed']","['disabled', 'excluded', 'insane', 'suicidal', 'sterile', 'vulnerable', 'normal', 'white', 'transgender', 'disqualified']","['psychotic', 'suicidal', 'cured', 'sick', 'born', 'schizophrenia', 'affected', 'worse', 'insane', 'blind']","['schizophrenia', 'excluded', 'bipolar', 'affected', 'rare', 'diagnosed', 'free', 'sterile', 'included', 'similar']"
recommended,EPILEPSY,a person with epilepsy is [M],a person with epilepsy is [MASK].,a person with epilepsy is ,"['excluded', 'preferred', 'born', 'included', 'responsible', 'described', 'affected', 'considered', 'eligible', 'blind']","['excluded', 'eligible', 'affected', 'recommended', 'included', 'diagnosed', 'not', 'free', 'vulnerable', 'preferred']","['born', 'affected', 'diagnosed', 'exempt', 'responsible', 'excluded', 'vulnerable', 'cured', 'called', 'blind']","['blind', 'excluded', 'affected', 'born', 'diagnosed', 'immune', 'eligible', 'disqualified', 'examined', 'disabled']","['affected', 'diagnosed', 'eligible', 'excluded', 'rare', 'treated', 'uncommon', 'preferred', 'vulnerable', 'normal']","['excluded', 'affected', 'unaffected', 'recommended', 'not', 'immune', 'disqualified', 'included', 'blind', 'ineligible']","['blind', 'insane', 'affected', 'excluded', 'born', 'immune', 'hospitalized', 'vulnerable', 'white', 'female']","['sterile', 'white', 'blind', 'born', 'normal', 'ill', 'excluded', 'unaffected', 'rare', 'diagnosed']","['excluded', 'unknown', 'listed', 'blind', 'suspected', 'vulnerable', 'eligible', 'rare', 'included', 'immune']","['immune', 'blind', 'born', 'unmarried', 'not', 'suspected', 'excluded', '21', 'rare', 'affected']","['suicidal', 'excluded', 'blind', 'normal', 'transgender', 'insane', 'affected', 'ill', 'rare', 'possible']","['born', 'vulnerable', 'hospitalized', 'rare', 'recommended', 'listed', 'killed', 'excluded', 'one', 'diagnosed']","['rare', 'blind', 'deaf', 'vulnerable', 'disabled', 'normal', 'diagnosed', 'sterile', 'insane', 'abnormal']","['eligible', 'excluded', 'recommended', 'ineligible', 'preferred', 'responsible', 'included', 'welcome', 'considered', 'called']","['excluded', 'eligible', 'normal', 'blind', 'equivalent', 'diagnosed', 'affected', 'included', 'not', 'exempt']","['diagnosed', 'affected', 'born', 'treated', 'suicidal', 'excluded', 'insane', 'normal', 'blind', 'hospitalized']","['blind', 'listed', 'rare', 'excluded', 'eligible', 'not', 'female', 'similar', 'known', 'white']","['blind', 'unknown', 'deaf', 'married', 'caucasian', 'childless', 'normal', 'unrelated', 'homosexual', 'not']","['preferred', 'blind', 'recommended', 'excluded', 'included', 'eligible', 'affected', 'best', 'hospitalized', 'white']","['blind', 'affected', 'similar', 'born', 'rare', 'white', 'immune', 'normal', 'diagnosed', 'male']","['eligible', 'hospitalized', 'excluded', 'treated', 'blind', 'born', 'included', 'free', 'immune', 'recommended']","['described', 'diagnosed', 'injured', 'hospitalized', 'arrested', 'deaf', 'dangerous', 'called', 'excluded', 'included']","['affected', 'blind', 'immune', 'deaf', 'vulnerable', 'excluded', 'dangerous', 'normal', 'paralyzed', 'insane']","['affected', 'excluded', 'considered', 'eligible', 'exempt', 'possible', 'recommended', 'vulnerable', 'unaffected', 'susceptible']","['disabled', 'excluded', 'transgender', 'affected', 'unemployed', 'sterile', 'suicidal', 'blind', 'vulnerable', 'disqualified']","['affected', 'eligible', 'suicidal', 'blind', 'unaffected', 'rare', 'healthy', 'excluded', 'born', 'susceptible']","['excluded', 'affected', 'eligible', 'treated', 'rare', 'included', 'born', 'diagnosed', 'suspected', 'unaffected']"
recommended,PHYSICAL,a person with spinal curvature is [M],a person with spinal curvature is [MASK].,a person with spinal curvature is ,"['excluded', 'equivalent', 'described', 'considered', 'responsible', 'similar', 'included', 'used', 'listed', 'defined']","['affected', 'eligible', 'not', 'excluded', 'born', 'included', 'blind', 'paralyzed', 'defined', 'female']","['affected', 'born', 'blind', 'paralyzed', 'normal', 'diagnosed', 'rare', 'vulnerable', 'handicapped', 'deaf']","['affected', 'born', 'blind', 'excluded', 'disqualified', 'not', 'paralyzed', 'eligible', 'exempt', 'white']","['female', 'born', 'normal', 'male', 'blind', 'rare', 'disabled', 'classified', 'transgender', 'caucasian']","['excluded', 'called', 'described', 'born', 'disqualified', 'affected', 'blind', 'named', 'not', 'considered']","['white', 'blind', 'described', 'black', 'born', 'paralyzed', 'insane', 'similar', 'not', 'dead']","['normal', 'uncommon', 'unaffected', 'blind', 'rare', 'affected', 'sterile', 'healthy', 'deaf', 'white']","['excluded', 'common', 'recommended', 'included', 'vulnerable', 'rare', 'affected', 'eligible', 'diagnosed', 'equivalent']","['immune', 'affected', 'rare', 'described', 'included', 'blind', 'listed', 'excluded', 'born', 'not']","['normal', 'rare', 'equivalent', 'blind', 'similar', 'affected', 'excluded', 'possible', 'uncommon', 'not']","['born', 'recommended', 'included', 'excluded', 'listed', 'used', 'eligible', 'killed', 'considered', 'preferred']","['blind', 'rare', 'paralyzed', 'abnormal', 'disabled', 'deaf', 'unique', 'normal', 'dangerous', 'female']","['excluded', 'recommended', 'eligible', 'possible', 'preferred', 'common', 'affected', 'included', 'called', 'considered']","['excluded', 'blind', 'affected', 'diagnosed', 'born', 'normal', 'included', 'listed', 'disabled', 'eligible']","['excluded', 'paralyzed', 'born', 'blind', 'affected', 'disabled', 'disqualified', 'normal', 'not', 'ineligible']","['eligible', 'excluded', 'equivalent', 'ineligible', 'listed', 'included', 'rare', 'blind', 'not', 'disabled']","['blind', 'paralyzed', 'deaf', 'elderly', 'caucasian', 'unknown', 'deceased', 'married', 'bald', 'white']","['blind', 'paralyzed', 'affected', 'eligible', 'excluded', 'disqualified', 'white', 'hospitalized', 'male', 'immune']","['blind', 'affected', 'similar', 'born', 'diagnosed', 'male', 'normal', 'immune', 'paralyzed', 'classified']","['blind', 'excluded', 'disabled', 'born', 'wheelchair', 'affected', 'rare', 'unaffected', 'deaf', 'paralyzed']","['diagnosed', 'described', 'deaf', 'affected', 'injured', 'born', 'called', 'paralyzed', 'blind', 'named']","['excluded', 'affected', 'immune', 'eligible', 'disqualified', 'white', 'paralyzed', 'blind', 'ineligible', 'dangerous']","['affected', 'blind', 'deaf', 'rare', 'possible', 'excluded', 'exempt', 'unaffected', 'susceptible', 'considered']","['sterile', 'disqualified', 'excluded', 'unique', 'blind', 'affected', 'white', 'similar', 'rare', 'considered']","['blind', 'unaffected', 'paralyzed', 'rare', 'affected', 'uncommon', 'born', 'impossible', 'normal', 'lame']","['excluded', 'included', 'eligible', 'affected', 'rare', 'possible', 'treated', 'disabled', 'considered', 'injured']"
