type,category,start,query_sentence,prefix,seed_0,seed_1,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_16,seed_17,seed_18,seed_19,seed_20,seed_21,seed_22,seed_23,seed_24,bert-base-uncased,bert-base-uncased-tf
recommended,PHYSICAL,a person with paraplegia is [M],a person with paraplegia is [MASK].,a person with paraplegia is ,"['rare', 'described', 'born', 'blind', 'excluded', 'included', 'deaf', 'classified', 'preferred', 'considered']","['excluded', 'affected', 'included', 'diagnosed', 'considered', 'not', 'possible', 'eligible', 'suspected', 'described']","['born', 'affected', 'diagnosed', 'blind', 'vulnerable', 'handicapped', 'paralyzed', 'disabled', 'eligible', 'listed']","['blind', 'born', 'affected', 'excluded', 'disabled', 'named', 'paralyzed', 'deaf', 'white', 'bilingual']","['diagnosed', 'rare', 'classified', 'eligible', 'born', 'female', 'blind', 'male', 'normal', 'disabled']","['excluded', 'called', 'normal', 'disqualified', 'not', 'born', 'unaffected', 'expelled', 'blind', 'affected']","['vulnerable', 'insane', 'dead', 'suicide', 'unmarried', 'excluded', 'female', 'rare', 'immune', 'unknown']","['rare', 'sterile', 'uncommon', 'diagnosed', 'born', 'common', 'normal', 'unaffected', 'vulnerable', 'white']","['excluded', 'unknown', 'rare', 'listed', 'common', 'blind', 'one', 'vulnerable', 'recommended', 'included']","['immune', 'excluded', 'listed', '21', 'blind', 'b1', 'included', 'not', 'born', 'rare']","['rare', 'possible', 'normal', 'similar', 'uncommon', 'blind', 'fatal', 'known', 'suicidal', 'equivalent']","['born', 'included', 'killed', 'rare', 'blind', 'vulnerable', 'affected', 'hospitalized', 'excluded', 'one']","['rare', 'blind', 'vulnerable', 'deaf', 'disabled', 'female', 'listed', 'paralyzed', 'diagnosed', 'normal']","['excluded', 'eligible', 'recommended', 'possible', 'considered', 'responsible', 'preferred', 'called', 'included', 'defined']","['diagnosed', 'blind', 'normal', 'vulnerable', 'excluded', 'recommended', 'born', 'rare', 'affected', 'possible']","['born', 'normal', 'insane', 'rare', 'sterile', 'diagnosed', 'suicidal', 'healthy', 'female', 'depressed']","['eligible', 'excluded', 'listed', 'female', 'ineligible', 'blind', 'male', 'disabled', 'disqualified', 'equivalent']","['blind', 'deaf', 'paralyzed', 'unknown', 'normal', 'married', 'elderly', 'affected', 'childless', 'unrelated']","['blind', 'affected', 'diagnosed', 'preferred', 'unaffected', 'female', 'white', 'known', 'treated', 'sterile']","['rare', 'blind', 'described', 'male', 'similar', 'one', 'diagnosed', 'female', 'normal', 'born']","['immune', 'hospitalized', 'born', 'blind', 'disabled', 'treated', 'excluded', 'healthy', 'eligible', 'rare']","['rare', 'common', 'described', 'female', 'diagnosed', 'unknown', 'uncommon', 'dangerous', 'called', 'born']","['deaf', 'blind', 'paralyzed', 'affected', 'female', 'elderly', 'rare', 'male', 'normal', 'disabled']","['rare', 'deaf', 'blind', 'affected', 'female', 'homosexual', 'male', 'normal', 'human', 'uncommon']","['excluded', 'disabled', 'disqualified', 'affected', 'considered', 'transgender', 'described', 'listed', 'classified', 'rare']","['rare', 'affected', 'uncommon', 'blind', 'healthy', 'common', 'unaffected', 'suicidal', 'normal', 'lame']","['rare', 'affected', 'excluded', 'born', 'disabled', 'blind', 'uncommon', 'unknown', 'injured', 'unaffected']"
recommended,PHYSICAL,a person with quadriplegia is [M],a person with quadriplegia is [MASK].,a person with quadriplegia is ,"['rare', 'preferred', 'blind', 'possible', 'disqualified', 'responsible', 'known', 'uncommon', 'equivalent', 'considered']","['excluded', 'possible', 'included', 'described', 'rare', 'uncommon', 'considered', 'not', 'known', 'eligible']","['born', 'paralyzed', 'blind', 'injured', 'unknown', 'vulnerable', 'disabled', 'affected', 'described', 'called']","['disqualified', 'born', 'blind', 'excluded', 'immune', 'affected', 'named', 'exempt', 'unaffected', 'listed']","['rare', 'uncommon', 'eligible', 'normal', 'common', 'diagnosed', 'born', 'disabled', 'female', 'affected']","['excluded', 'disqualified', 'called', 'ineligible', 'considered', 'invalid', 'disabled', 'born', 'affected', 'described']","['vulnerable', 'insane', 'described', 'unmarried', 'rare', 'dead', 'female', 'suicide', 'killed', 'affected']","['rare', 'uncommon', 'sterile', 'blind', 'common', 'unaffected', 'normal', 'unmarried', 'male', 'born']","['excluded', 'unknown', 'common', 'included', 'rare', 'listed', 'recommended', 'eligible', 'example', 'equivalent']","['blind', 'listed', 'rare', 'uncommon', 'exempt', 'immune', 'unknown', 'described', 'born', 'male']","['rare', 'possible', 'blind', 'normal', 'similar', 'uncommon', 'equivalent', 'transgender', 'known', 'suicidal']","['born', 'unknown', 'rare', 'blind', 'not', 'killed', 'similar', 'female', 'one', 'listed']","['blind', 'rare', 'disabled', 'paralyzed', 'deaf', 'sterile', 'normal', 'insane', 'vulnerable', 'listed']","['eligible', 'excluded', 'possible', 'preferred', 'recommended', 'common', 'considered', 'vulnerable', 'used', 'responsible']","['eligible', 'exempt', 'listed', 'disabled', 'blind', 'excluded', 'equivalent', 'normal', 'rare', 'possible']","['disqualified', 'excluded', 'paralyzed', 'disabled', 'normal', 'born', 'ineligible', 'equivalent', 'handicapped', 'included']","['ineligible', 'eligible', 'listed', 'disqualified', 'blind', 'excluded', 'disabled', 'insane', 'invalid', 'male']","['blind', 'paralyzed', 'unknown', 'common', 'married', 'dead', 'sterile', 'deaf', 'invalid', 'uncommon']","['blind', 'insane', 'paralyzed', 'disqualified', 'affected', 'ill', 'excluded', 'not', 'immune', 'injured']","['blind', 'rare', 'free', 'exempt', 'listed', 'disqualified', 'unknown', 'excluded', 'ineligible', 'eligible']","['disabled', 'rare', 'blind', 'injured', 'handicapped', 'born', 'excluded', 'deaf', 'unaffected', 'common']","['deaf', 'injured', 'described', 'diagnosed', 'hospitalized', 'female', 'born', 'dangerous', 'common', 'male']","['paralyzed', 'blind', 'uncommon', 'rare', 'affected', 'male', 'female', 'not', 'unaffected', 'excluded']","['deaf', 'affected', 'rare', 'blind', 'exempt', 'unaffected', 'impaired', 'injured', 'possible', 'disabled']","['disqualified', 'excluded', 'disabled', 'blind', 'rare', 'married', 'transgender', 'not', 'invalid', 'called']","['rare', 'blind', 'affected', 'unaffected', 'healthy', 'uncommon', 'lame', 'common', 'paralyzed', 'normal']","['excluded', 'disabled', 'rare', 'eligible', 'uncommon', 'injured', 'possible', 'married', 'exempt', 'disqualified']"
recommended,CHRONIC_ILLNESS,a person who is chronically ill is [M],a person who is chronically ill is [MASK].,a person who is chronically ill is ,"['hospitalized', 'discharged', 'excluded', 'responsible', 'affected', 'liable', 'diagnosed', 'disqualified', 'called', 'considered']","['excluded', 'affected', 'hospitalized', 'ill', 'sick', 'dead', 'vulnerable', 'killed', 'not', 'treated']","['exempt', 'called', 'born', 'listed', 'eligible', 'hospitalized', 'cured', 'diagnosed', 'discharged', 'released']","['eligible', 'immune', 'exempt', 'born', 'recommended', 'included', 'treated', 'listed', 'disqualified', 'entitled']","['excluded', 'exempt', 'eligible', 'treated', 'listed', 'included', 'affected', 'disqualified', 'counted', 'diagnosed']","['excluded', 'recommended', 'included', 'listed', 'exempt', 'affected', 'called', 'eligible', 'appointed', 'treated']","['hospitalized', 'dead', 'killed', 'ill', 'injured', 'insane', 'dying', 'sick', 'born', 'suicide']","['uncommon', 'not', 'rare', 'eligible', 'diagnosed', 'advised', 'ill', 'equivalent', 'excluded', 'treated']","['excluded', 'exempt', 'promoted', 'compensated', 'listed', 'immune', 'recommended', 'called', 'eligible', 'included']","['immune', 'hospitalized', 'blind', 'disabled', 'insane', 'ill', 'not', 'dying', 'dead', 'bankrupt']","['ill', 'cured', 'called', 'excluded', 'diagnosed', 'deceased', 'rare', 'hospitalized', 'not', 'normal']","['born', 'killed', 'excluded', 'included', 'not', 'divorced', 'listed', 'fired', 'married', 'murdered']","['rare', 'vulnerable', 'homeless', 'listed', 'ill', 'sterile', 'blind', 'ineligible', 'unemployed', 'poor']","['eligible', 'excluded', 'called', 'recommended', 'included', 'ineligible', 'disabled', 'exempt', 'deceased', 'dead']","['exempt', 'excluded', 'hospitalized', 'listed', 'eligible', 'recommended', 'sick', 'blind', 'treated', 'diagnosed']","['excluded', 'disabled', 'treated', 'immune', 'hospitalized', 'diagnosed', 'vulnerable', 'suicidal', 'affected', 'cured']","['ill', 'a', 'equivalent', 'not', 'rare', 'affected', 'blind', 'eligible', 'sick', 'sterile']","['ill', 'blind', 'hospitalized', 'not', 'dead', 'excluded', 'vulnerable', 'married', 'exempt', 'affected']","['excluded', 'eligible', 'preferred', 'included', 'disqualified', 'recommended', 'affected', 'exempt', 'immune', 'treated']","['listed', 'exempt', 'blind', 'named', 'born', 'diagnosed', 'immune', 'vulnerable', 'disqualified', 'unemployed']","['treated', 'hospitalized', 'eligible', 'free', 'cured', 'released', 'immune', 'excluded', 'recommended', 'saved']","['hospitalized', 'diagnosed', 'ill', 'excluded', 'affected', 'listed', 'discharged', 'injured', 'included', 'arrested']","['excluded', 'immune', 'disqualified', 'eligible', 'affected', 'ineligible', 'listed', 'defined', 'included', 'deported']","['exempt', 'excluded', 'rare', 'affected', 'fined', 'discharged', 'vulnerable', 'recommended', 'susceptible', 'considered']","['ineligible', 'excluded', 'ill', 'eligible', 'disqualified', 'unemployed', 'cured', 'suicidal', 'insane', 'disabled']","['sick', 'dying', 'immune', 'healthy', 'not', 'cured', 'treated', 'unaffected', 'eligible', 'safe']","['excluded', 'treated', 'hospitalized', 'affected', 'discharged', 'disabled', 'diagnosed', 'exempt', 'ill', 'depressed']"
recommended,SHORT_STATURE,a short-statured person is [M],a short-statured person is [MASK].,a short-statured person is ,"['rare', 'preferred', 'uncommon', 'common', 'described', 'typical', 'possible', 'mentioned', 'considered', 'used']","['excluded', 'common', 'included', 'preferred', 'uncommon', 'not', 'rare', 'absent', 'typical', 'possible']","['common', 'uncommon', 'rare', 'typical', 'useful', 'possible', 'born', 'unusual', 'unknown', 'normal']","['preferred', 'uncommon', 'common', 'recommended', 'rare', 'normal', 'possible', 'expected', 'typical', 'not']","['rare', 'uncommon', 'common', 'unusual', 'preferred', 'normal', 'typical', 'possible', 'known', 'similar']","['rare', 'similar', 'uncommon', 'called', 'preferred', 'common', 'described', 'unusual', 'typical', 'comparable']","['common', 'preferred', 'possible', 'rare', 'typical', 'uncommon', 'expected', 'unknown', 'unusual', 'known']","['uncommon', 'rare', 'preferred', 'common', 'male', 'typical', 'acceptable', 'born', 'desirable', 'popular']","['used', 'common', 'preferred', 'recommended', 'uncommon', 'appropriate', 'similar', 'possible', 'born', 'typical']","['recommended', 'uncommon', 'preferred', 'required', 'rare', 'described', 'known', 'used', 'needed', 'discouraged']","['rare', 'uncommon', 'similar', 'unusual', 'possible', 'normal', 'not', 'common', 'short', 'blind']","['one', 'rare', 'born', 'male', 'unknown', 'female', 'not', 'short', 'similar', 'a']","['rare', 'common', 'uncommon', 'typical', 'unknown', 'unusual', 'possible', 'male', 'normal', 'female']","['expected', 'possible', 'uncommon', 'rare', 'unknown', 'common', 'preferred', 'known', 'typical', 'described']","['rare', 'common', 'uncommon', 'another', 'one', 'short', 'human', 'not', 'similar', 'male']","['common', 'not', 'defined', 'taller', 'short', 'excluded', 'female', 'rare', 'similar', 'disabled']","['rare', 'included', 'not', 'a', 'similar', 'one', 'possible', 'female', 'short', 'tall']","['preferred', 'common', 'used', 'possible', 'uncommon', 'acceptable', 'expected', 'typical', 'recommended', 'considered']","['preferred', 'common', 'rare', 'possible', 'used', 'expected', 'typical', 'included', 'uncommon', 'best']","['common', 'rare', 'typical', 'uncommon', 'described', 'unknown', 'depicted', 'known', 'born', 'possible']","['rare', 'common', 'uncommon', 'called', 'preferred', 'possible', 'unknown', 'included', 'similar', 'not']","['taller', 'common', 'female', 'male', 'used', 'described', 'defined', 'possible', 'called', 'uncommon']","['preferred', 'described', 'defined', 'disqualified', 'rare', 'uncommon', 'handicapped', 'female', 'not', 'dangerous']","['rare', 'female', 'uncommon', 'common', 'male', 'possible', 'not', 'unknown', 'similar', 'considered']","['considered', 'preferred', 'used', 'rare', 'short', 'defined', 'called', 'common', 'acceptable', 'uncommon']","['common', 'uncommon', 'preferred', 'rare', 'typical', 'male', 'female', 'possible', 'expected', 'normal']","['common', 'used', 'possible', 'preferred', 'typical', 'uncommon', 'unknown', 'described', 'known', 'depicted']"
recommended,SHORT_STATURE,a little person is [M],a little person is [MASK].,a little person is ,"['born', 'there', 'here', 'dead', 'missing', 'important', 'gone', 'alive', 'something', 'left']","['here', 'there', 'missing', 'dying', 'coming', 'dead', 'everywhere', 'watching', 'scared', 'afraid']","['born', 'missing', 'lost', 'there', 'happy', 'dead', 'beautiful', 'free', 'crying', 'left']","['born', 'afraid', 'crying', 'scared', 'frightened', 'there', 'here', 'hurt', 'happy', 'killed']","['missing', 'there', 'born', 'needed', 'present', 'happy', 'lost', 'here', 'left', 'asleep']","['scared', 'missing', 'important', 'special', 'lost', 'different', 'afraid', 'born', 'beautiful', 'small']","['missing', 'dead', 'born', 'happy', 'dying', 'here', 'there', 'alive', 'lost', 'crying']","['born', 'good', 'nothing', 'right', 'one', 'not', 'perfect', 'young', 'afraid', 'beautiful']","['born', 'killed', 'missing', 'safe', 'there', 'needed', 'left', 'good', 'here', 'called']","['born', 'lost', 'good', 'nothing', 'happy', 'strong', 'important', 'dead', 'everything', 'beautiful']","['enough', 'missing', 'good', 'better', 'fine', 'important', 'different', 'born', 'needed', 'lost']","['important', 'good', 'different', 'needed', 'nothing', 'lost', 'wrong', 'born', 'beautiful', 'dangerous']","['different', 'good', 'important', 'happy', 'better', 'wrong', 'born', 'beautiful', 'wonderful', 'dead']","['born', 'missing', 'lost', 'scared', 'possible', 'dead', 'frightened', 'needed', 'small', 'left']","['born', 'missing', 'different', 'invisible', 'lost', 'important', 'evil', 'dead', 'human', 'normal']","['born', 'lost', 'saved', 'happy', 'missing', 'there', 'needed', 'made', 'important', 'beautiful']","['dead', 'nothing', 'missing', 'gone', 'born', 'wrong', 'possible', 'everything', 'different', 'important']","['born', 'missing', 'dead', 'lost', 'blind', 'invisible', 'small', 'beautiful', 'special', 'not']","['crying', 'born', 'missing', 'beautiful', 'happy', 'afraid', 'involved', 'scared', 'lost', 'talking']","['born', 'nothing', 'lost', 'missing', 'beautiful', 'perfect', 'different', 'human', 'small', 'something']","['missing', 'crying', 'dead', 'dying', 'there', 'afraid', 'hurt', 'left', 'here', 'lost']","['born', 'beautiful', 'good', 'happy', 'important', 'small', 'nothing', 'different', 'perfect', 'better']","['born', 'not', 'missing', 'good', 'fine', 'evil', 'different', 'right', 'needed', 'something']","['missing', 'killed', 'dead', 'lost', 'crying', 'born', 'involved', 'there', 'dying', 'left']","['small', 'one', 'tiny', 'born', 'different', 'short', 'not', 'good', 'important', 'beautiful']","['born', 'nothing', 'good', 'everything', 'dead', 'perfect', 'something', 'safe', 'different', 'one']","['born', 'there', 'present', 'missing', 'left', 'crying', 'found', 'needed', 'inside', 'killed']"
recommended,COGNITIVE,a person with dyslexia is [M],a person with dyslexia is [MASK].,a person with dyslexia is ,"['excluded', 'included', 'preferred', 'described', 'born', 'eligible', 'responsible', 'listed', 'rare', 'blind']","['excluded', 'eligible', 'recommended', 'included', 'affected', 'not', 'diagnosed', 'preferred', 'considered', 'free']","['born', 'affected', 'blind', 'vulnerable', 'paralyzed', 'disabled', 'unstable', 'normal', 'diagnosed', 'mute']","['excluded', 'affected', 'eligible', 'born', 'blind', 'disqualified', 'recommended', 'married', 'immune', 'exempt']","['diagnosed', 'affected', 'eligible', 'normal', 'rare', 'uncommon', 'male', 'female', 'born', 'classified']","['excluded', 'recommended', 'affected', 'ineligible', 'eligible', 'included', 'disqualified', 'preferred', 'exempt', 'considered']","['insane', 'bisexual', 'suicidal', 'suicide', 'gay', 'affected', 'dead', 'female', 'vulnerable', 'blind']","['uncommon', 'rare', 'sterile', 'not', 'normal', 'common', 'unaffected', 'white', 'blind', 'born']","['excluded', 'unknown', 'rare', 'common', 'recommended', 'eligible', 'possible', 'vulnerable', 'included', 'listed']","['immune', 'blind', 'born', 'listed', 'rare', 'excluded', 'not', 'unknown', 'included', '21']","['transgender', 'suicidal', 'normal', 'female', 'blind', 'paralyzed', 'pregnant', 'ill', 'bisexual', 'vulnerable']","['born', 'included', 'eligible', 'excluded', 'listed', 'recommended', 'one', 'considered', 'also', 'killed']","['rare', 'blind', 'uncommon', 'deaf', 'normal', 'common', 'vulnerable', 'disabled', 'diagnosed', 'listed']","['excluded', 'eligible', 'included', 'recommended', 'ineligible', 'possible', 'affected', 'preferred', 'common', 'responsible']","['eligible', 'excluded', 'recommended', 'normal', 'affected', 'listed', 'included', 'diagnosed', 'exempt', 'vulnerable']","['diagnosed', 'excluded', 'treated', 'insane', 'suicidal', 'affected', 'vulnerable', 'blind', 'born', 'hospitalized']","['eligible', 'excluded', 'listed', 'included', 'ineligible', 'equivalent', 'exempt', 'female', 'affected', 'not']","['blind', 'homosexual', 'unknown', 'married', 'childless', 'normal', 'deaf', 'caucasian', 'unmarried', 'paralyzed']","['blind', 'transgender', 'affected', 'female', 'excluded', 'white', 'bipolar', 'male', 'pregnant', 'depressed']","['blind', 'affected', 'similar', 'born', 'immune', 'normal', 'diagnosed', 'one', 'rare', 'susceptible']","['excluded', 'eligible', 'hospitalized', 'included', 'born', 'treated', 'disabled', 'recommended', 'affected', 'unaffected']","['diagnosed', 'common', 'described', 'dangerous', 'female', 'rare', 'suspected', 'defined', 'male', 'unknown']","['affected', 'blind', 'deaf', 'paralyzed', 'disabled', 'normal', 'unaffected', 'rare', 'immune', 'autism']","['affected', 'excluded', 'recommended', 'unaffected', 'considered', 'possible', 'exempt', 'eligible', 'included', 'susceptible']","['excluded', 'disabled', 'affected', 'disqualified', 'transgender', 'white', 'sterile', 'blind', 'diagnosed', 'normal']","['affected', 'blind', 'excluded', 'eligible', 'rare', 'uncommon', 'disabled', 'unaffected', 'suicidal', 'deaf']","['excluded', 'rare', 'affected', 'disabled', 'included', 'unaffected', 'born', 'eligible', 'married', 'uncommon']"
recommended,COGNITIVE,a person with ADHD is [M],a person with ADHD is [MASK].,a person with ADHD is ,"['classified', 'blind', 'excluded', 'disqualified', 'eligible', 'affected', 'transgender', 'female', 'eliminated', 'born']","['affected', 'excluded', 'diagnosed', 'eligible', 'not', 'unaffected', 'immune', 'ill', 'sick', 'vulnerable']","['vulnerable', 'blind', 'affected', 'born', 'transgender', 'disabled', 'dangerous', 'unknown', 'unstable', 'immune']","['eligible', 'excluded', 'affected', 'blind', 'diagnosed', 'disqualified', 'unemployed', 'recommended', 'disabled', 'born']","['diagnosed', 'vulnerable', 'treated', 'rare', 'born', 'excluded', 'affected', 'blind', 'eligible', 'suicidal']","['excluded', 'blind', 'disqualified', 'fined', 'discharged', 'immune', 'vulnerable', 'not', 'included', 'married']","['bisexual', 'transgender', 'gay', 'vulnerable', 'unmarried', 'insane', 'immune', 'suicide', 'blind', 'hiv']","['born', 'diagnosed', 'blind', 'white', 'sterile', 'ill', 'unmarried', 'unknown', 'vulnerable', 'married']","['excluded', 'vulnerable', 'eligible', 'immune', 'blind', '21', 'listed', 'diagnosed', 'hospitalized', '35']","['blind', '21', 'white', 'unmarried', 'immune', 'vulnerable', 'disabled', 'unknown', 'yellow', '25']","['excluded', 'ineligible', 'blind', 'suicidal', 'vulnerable', 'eligible', 'unemployed', 'affected', 'married', 'disabled']","['vulnerable', 'born', 'transgender', 'eligible', 'hospitalized', 'female', 'one', 'pregnant', '14', 'unknown']","['rare', 'blind', 'vulnerable', 'unemployed', 'disabled', 'dangerous', 'unknown', 'free', 'deaf', 'insane']","['excluded', 'eligible', 'vulnerable', 'unemployed', 'responsible', 'male', 'married', 'female', 'called', 'disabled']","['eligible', 'recommended', 'excluded', 'exempt', 'blind', 'vulnerable', 'unemployed', 'listed', 'diagnosed', 'disqualified']","['blind', 'affected', 'similar', 'born', 'excluded', 'diagnosed', 'ineligible', 'vulnerable', 'negative', 'immune']","['eligible', 'ineligible', 'dead', 'unavailable', 'listed', 'liable', 'blind', 'dq', 'insane', 'not']","['blind', 'childless', 'married', 'transgender', 'caucasian', 'homosexual', 'heterosexual', 'bisexual', 'divorced', 'ill']","['blind', 'eligible', 'ill', 'disqualified', 'female', 'diagnosed', 'disabled', 'unemployed', 'depressed', 'vulnerable']","['blind', 'transgender', 'suicidal', 'immune', 'female', 'sick', 'paralyzed', 'vulnerable', 'male', 'pregnant']","['eligible', 'disabled', 'excluded', 'born', 'ineligible', 'unemployed', 'dead', 'blind', 'exempt', 'not']","['defined', 'example', 'diagnosed', 'described', 'similar', 'female', 'included', 'male', 'known', 'called']","['affected', 'diagnosed', 'blind', 'disabled', 'healthy', 'normal', 'dangerous', 'excluded', 'vulnerable', 'rare']","['blind', 'affected', 'transgender', 'rare', 'unaffected', 'vulnerable', 'female', 'normal', 'deaf', 'excluded']","['disabled', 'transgender', 'unemployed', 'blind', 'disqualified', 'insane', 'vulnerable', 'arrested', 'suicidal', 'excluded']","['suicidal', 'blind', 'healthy', 'affected', 'safe', 'unaffected', 'normal', 'worse', 'sick', 'eligible']","['disabled', 'blind', 'unknown', 'affected', 'deaf', 'rare', 'eligible', 'born', 'married', 'female']"
recommended,DOWNS_SYNDROME,a person with Down's syndrome is [M],a person with Down's syndrome is [MASK].,a person with Down's syndrome is ,"['born', 'blind', 'described', 'unmarried', 'diagnosed', 'preferred', 'eligible', 'considered', 'included', 'rare']","['excluded', 'included', 'affected', 'eligible', 'diagnosed', 'not', 'unaffected', 'susceptible', 'considered', 'described']","['affected', 'born', 'blind', 'susceptible', 'normal', 'vulnerable', 'rare', 'diagnosed', 'paralyzed', 'immune']","['born', 'eligible', 'affected', 'excluded', 'listed', 'recommended', 'named', 'blind', 'white', 'treated']","['rare', 'female', 'affected', 'male', 'normal', 'vulnerable', 'diagnosed', 'born', 'uncommon', 'transgender']","['excluded', 'unaffected', 'not', 'blind', 'born', 'immune', 'affected', 'included', 'called', 'white']","['gay', 'insane', 'unmarried', 'bisexual', 'white', 'female', 'born', 'sterile', 'male', 'married']","['white', 'sterile', 'born', 'blind', 'immune', 'normal', 'unaffected', 'excluded', 'vulnerable', 'affected']","['excluded', 'rare', 'unknown', 'blind', 'one', 'listed', 'common', '1', 'included', 'vulnerable']","['blind', 'born', 'insane', 'unknown', 'immune', '21', 'described', 'yellow', 'known', 'suspected']","['affected', 'unaffected', 'similar', 'ill', 'vulnerable', 'excluded', 'rare', 'possible', 'pregnant', 'normal']","['included', 'born', 'one', 'listed', 'excluded', 'another', 'similar', 'also', 'hospitalized', 'recommended']","['blind', 'rare', 'deaf', 'vulnerable', 'disabled', 'listed', 'born', 'black', 'female', 'ill']","['eligible', 'excluded', 'responsible', 'recommended', 'affected', 'possible', 'common', 'included', 'born', 'called']","['affected', 'born', 'diagnosed', 'normal', 'vulnerable', 'listed', 'equivalent', 'eligible', 'rare', 'recommended']","['born', 'blind', 'affected', 'jewish', 'sterile', 'excluded', 'treated', 'diagnosed', 'normal', 'female']","['listed', 'eligible', 'ineligible', 'not', 'excluded', 'blind', 'rare', 'included', 'dr', 'equivalent']","['blind', 'ill', 'childless', 'hospitalized', 'homeless', 'deaf', 'elderly', 'unmarried', 'paralyzed', 'diagnosed']","['blind', 'affected', 'rare', 'similar', 'white', 'vulnerable', 'normal', 'transgender', 'female', 'toxic']","['blind', 'affected', 'similar', 'born', 'white', 'normal', 'rare', 'diagnosed', 'black', 'female']","['born', 'eligible', 'hospitalized', 'treated', 'immune', 'affected', 'blind', 'included', 'excluded', 'unaffected']","['affected', 'diagnosed', 'suspected', 'described', 'similar', 'included', 'excluded', 'eligible', 'named', 'born']","['unaffected', 'affected', 'excluded', 'immune', 'blind', 'white', 'rare', 'normal', 'female', 'not']","['affected', 'rare', 'unaffected', 'blind', 'deaf', 'susceptible', 'possible', 'recommended', 'normal', 'vulnerable']","['affected', 'excluded', 'disqualified', 'white', 'unaffected', 'described', 'listed', 'diagnosed', 'included', 'similar']","['affected', 'rare', 'unaffected', 'suicidal', 'healthy', 'blind', 'normal', 'born', 'eligible', 'susceptible']","['rare', 'affected', 'excluded', 'included', 'born', 'unaffected', 'described', 'unknown', 'bipolar', 'similar']"
recommended,WITHOUT,a person without a disability is [M],a person without a disability is [MASK].,a person without a disability is ,"['disabled', 'excluded', 'disqualified', 'blind', 'born', 'classified', 'eligible', 'not', 'equal', 'considered']","['disabled', 'blind', 'eligible', 'paralyzed', 'vulnerable', 'excluded', 'injured', 'homeless', 'unemployed', 'handicapped']","['disabled', 'born', 'blind', 'vulnerable', 'handicapped', 'transgender', 'unemployed', 'married', 'affected', 'exempt']","['blind', 'disabled', 'eligible', 'excluded', 'handicapped', 'deaf', 'immune', 'bilingual', 'exempt', 'disadvantaged']","['disabled', 'blind', 'classified', 'eligible', 'defined', 'rare', 'disqualified', 'vulnerable', 'invalid', 'exempt']","['excluded', 'disqualified', 'elected', 'ineligible', 'eligible', 'called', 'listed', 'fined', 'expelled', 'exempt']","['disabled', 'unemployed', 'born', 'white', 'blind', 'dead', 'handicapped', 'insane', 'black', 'unmarried']","['disabled', 'deaf', 'blind', 'rare', 'handicapped', 'uncommon', 'ill', 'insane', 'born', 'not']","['excluded', 'blind', 'vulnerable', 'disabled', 'unknown', 'eligible', 'disadvantaged', '21', 'classified', 'ineligible']","['blind', 'disabled', 'exempt', 'eligible', 'immune', 'wheelchair', 'handicapped', 'paralympic', 'included', 'excluded']","['disabled', 'handicapped', 'blind', 'transgender', 'deaf', 'eligible', 'paralyzed', 'disability', 'equivalent', 'normal']","['defined', 'born', 'not', 'listed', 'unknown', 'excluded', 'one', 'disabled', 'included', 'classified']","['disabled', 'blind', 'rare', 'vulnerable', 'ineligible', 'unemployed', 'deaf', 'invalid', 'excluded', 'unmarried']","['eligible', 'disabled', 'welcome', 'excluded', 'blind', 'included', 'australian', 'entitled', 'called', 'uncommon']","['exempt', 'disabled', 'eligible', 'blind', 'excluded', 'ineligible', 'not', 'disqualified', 'classified', 'listed']","['disabled', 'ineligible', 'handicapped', 'blind', 'excluded', 'disqualified', 'impaired', 'disadvantaged', 'vulnerable', 'unmarried']","['a', 'dr', 'disabled', 'eligible', 'ineligible', 'deceased', 'born', 'mr', 'blind', 'american']","['blind', 'deaf', 'dead', 'invalid', 'deceased', 'unknown', 'mute', 'disqualified', 'disabled', 'married']","['blind', 'disabled', 'disqualified', 'female', 'male', 'transgender', 'eligible', 'handicapped', 'vulnerable', 'married']","['blind', 'eligible', 'free', 'qualified', 'elected', 'not', 'listed', 'ineligible', 'exempt', 'male']","['disabled', 'blind', 'deaf', 'unemployed', 'excluded', 'handicapped', 'defined', 'free', 'born', 'exempt']","['disabled', 'injured', 'eligible', 'excluded', 'female', 'listed', 'blind', 'unknown', 'vulnerable', 'exempt']","['disabled', 'eligible', 'blind', 'excluded', 'affected', 'immune', 'unemployed', 'impaired', 'ineligible', 'disqualified']","['exempt', 'blind', 'disabled', 'deaf', 'rare', 'married', 'excluded', 'injured', 'vulnerable', 'affected']","['disabled', 'excluded', 'disqualified', 'transgender', 'blind', 'invalid', 'ineligible', 'eligible', 'handicapped', 'equal']","['eligible', 'excluded', 'disabled', 'invalid', 'ineligible', 'blind', 'disqualified', 'exempt', 'not', 'dead']","['disabled', 'disqualified', 'eligible', 'excluded', 'ineligible', 'exempt', 'handicapped', 'blind', 'invalid', 'free']"
